domain,degradation,image,level,deg_psnr,deg_ssim,rest_psnr,rest_ssim,a_psnr,a_ssim,a_lapvar,a_tenengrad,b_psnr,b_ssim,b_lapvar,b_tenengrad,a_plcc,a_srocc,b_plcc,b_srocc
satellite,gaussian_noise,ucmerced_forest,1,28.633564617057594,0.610408990731937,34.390540712516525,0.8311774127141267,17.99204810388145,0.2209635712760003,0.09690950502623417,0.35161107580279616,24.81908073829587,0.7286809125047432,0.012906987464302182,0.1935380114439759,-0.441876734194712,-0.46955624355005154,-0.34458975377218204,0.1475748194014448
satellite,gaussian_noise,ucmerced_forest,2,23.148982669356478,0.33213936877849204,30.54038031600546,0.6884670109375159,13.448447710461213,0.08976899221366928,0.2724611094633508,0.5008441374087086,27.27910380024609,0.6518071838359077,0.005605049240035781,0.08944076447356829,-0.441876734194712,-0.46955624355005154,-0.34458975377218204,0.1475748194014448
satellite,gaussian_noise,ucmerced_forest,3,20.073065584810436,0.20138922385277547,27.956870868335898,0.5909091692039434,10.804017373741406,0.04716452396458457,0.48856528663417725,0.7073404147245992,27.02736328077508,0.5504451450542144,0.003911616995810111,0.044865150179862034,-0.441876734194712,-0.46955624355005154,-0.34458975377218204,0.1475748194014448
satellite,blur,ucmerced_forest,1,34.011696009963885,0.8813449951210854,36.05534339970071,0.9282815718171663,33.00007357859113,0.9188357688200406,0.0007527046404390938,0.06356325904945109,26.169001335158683,0.7898907095595679,0.0029735508136713973,0.16583155026190113,0.49124057865686616,0.7316821465428276,0.36345481549960174,0.22600619195046434
satellite,blur,ucmerced_forest,2,30.62253156652085,0.7626408103370396,32.426538288826656,0.8473936706312725,33.25436844844356,0.8514475457348055,0.00018621835715092538,0.017495992925288157,26.46519338301079,0.7746120420481807,0.0015517124962383959,0.10625423088485234,0.49124057865686616,0.7316821465428276,0.36345481549960174,0.22600619195046434
satellite,blur,ucmerced_forest,3,28.391049155041777,0.6562427983202653,29.193446529161143,0.7307453076612495,29.464714788408244,0.6992908633205595,0.00011669863491060005,0.0044119716057143266,25.350325509340465,0.6875404508704324,0.0009036048327184763,0.07058391028458699,0.49124057865686616,0.7316821465428276,0.36345481549960174,0.22600619195046434
satellite,salt_pepper,ucmerced_harbor,1,21.59790433241417,0.7376379901075252,33.697891954645804,0.9641485926696602,16.2341467311917,0.5565882114898664,0.24943620469902145,1.7679022353757496,18.623626294779335,0.76518612535234,0.07196942370473691,1.372070429634935,-0.7636601942205855,-0.7337461300309598,0.07949316912930963,-0.08359133126934992
satellite,salt_pepper,ucmerced_harbor,2,17.55296002140461,0.5144409277187058,27.42338611798868,0.8820078075211519,14.593674293308837,0.4299712272909295,0.5027550131615928,1.954241696832816,19.844298507965426,0.7762465574027145,0.05229326563317115,0.9965078561358113,-0.7636601942205855,-0.7337461300309598,0.07949316912930963,-0.08359133126934992
satellite,salt_pepper,ucmerced_harbor,3,14.421745509894972,0.346631083137452,27.081374373363918,0.8778023961689242,12.671184438826927,0.3234317106547567,0.9312803387885389,2.2945945204650378,19.612852572713933,0.7675838109540948,0.05649266344303456,1.001838749156104,-0.7636601942205855,-0.7337461300309598,0.07949316912930963,-0.08359133126934992
satellite,gaussian_noise,ucmerced_harbor,1,28.233334524236,0.7428063089142305,31.940472889088568,0.9001526663981262,15.653731883269606,0.4154650218525336,0.159588944607024,1.6140734812056046,17.532160333266642,0.7275255250478833,0.08993529043031302,1.5056611422548605,-0.441876734194712,-0.46955624355005154,-0.34458975377218204,0.1475748194014448
satellite,gaussian_noise,ucmerced_harbor,2,22.52134911181724,0.5522263362365202,29.129729385858504,0.8480521936006434,12.756602897283047,0.3058020394344678,0.3371330278070316,1.5694587143206489,17.690154059460287,0.6616239884115133,0.0832082613124541,1.3475114911615307,-0.441876734194712,-0.46955624355005154,-0.34458975377218204,0.1475748194014448
satellite,gaussian_noise,ucmerced_harbor,3,19.23257958172404,0.4446991394210822,27.44674238380312,0.8061351317046827,10.638155359227198,0.2365159631153002,0.561265155497982,1.5820111955724945,18.126733959665117,0.6153368900468571,0.07041859013537047,1.2418800304298223,-0.441876734194712,-0.46955624355005154,-0.34458975377218204,0.1475748194014448
satellite,blur,ucmerced_harbor,1,25.565862666907133,0.856777812222835,29.292857638592405,0.913065890858587,24.453249433544407,0.8893163119047166,0.006477790714630222,0.6246194154485623,19.054041822780604,0.7494400097589643,0.023491797745952565,1.1732142916929291,0.49124057865686616,0.7316821465428276,0.36345481549960174,0.22600619195046434
satellite,blur,ucmerced_harbor,2,21.363096917920352,0.6902945210756872,24.601016935402896,0.7882988857600749,25.089623679484955,0.8164277663730891,0.0009002321154171677,0.22651695691875368,19.373529816503915,0.6786418112162454,0.010126782854439449,0.7866762531490239,0.49124057865686616,0.7316821465428276,0.36345481549960174,0.22600619195046434
satellite,blur,ucmerced_harbor,3,18.47563040306618,0.526331113940789,21.076448852946083,0.6195516466814207,20.095950582184013,0.6059945191999596,0.00021300271145549798,0.07477612387883462,18.20243375619908,0.5587374199980402,0.005591990637213235,0.5189988987221784,0.49124057865686616,0.7316821465428276,0.36345481549960174,0.22600619195046434
satellite,salt_pepper,ucmerced_river,1,22.777568623265196,0.6988367605931808,28.48251189215516,0.7988213920130341,16.00593485524791,0.49690363462625725,0.4207259903346776,1.599662269714695,20.80278763301877,0.6561633869300256,0.05533658075489538,0.6389284944601397,-0.7636601942205855,-0.7337461300309598,0.07949316912930963,-0.08359133126934992
satellite,salt_pepper,ucmerced_river,2,18.82288461895658,0.45987416497077316,25.915124533801595,0.6070410360227702,14.748134325700853,0.41457704960396874,0.6135373443126433,1.7479526691713851,22.93880677937689,0.6075992296656376,0.016161704566813165,0.23060937584016844,-0.7636601942205855,-0.7337461300309598,0.07949316912930963,-0.08359133126934992
satellite,salt_pepper,ucmerced_river,3,15.78944720253258,0.2754249525630738,25.854286120368496,0.6052010578084713,13.235840770935308,0.321574514819719,0.9345914353062159,1.9832372281097828,22.736546419965954,0.5969450740011201,0.017752024066379844,0.23871734446066292,-0.7636601942205855,-0.7337461300309598,0.07949316912930963,-0.08359133126934992
satellite,gaussian_noise,ucmerced_river,1,27.97812422465674,0.8135708227415345,30.526546946224634,0.8796401046392992,14.305621276176373,0.3747604212215964,0.4013132334558289,1.552964958205837,17.02185806190144,0.5564624715816743,0.2254843099741406,1.169424978928241,-0.441876734194712,-0.46955624355005154,-0.34458975377218204,0.1475748194014448
satellite,gaussian_noise,ucmerced_river,2,21.983723234930252,0.5547390946266498,27.36050215047841,0.7015287677751508,11.229885643567904,0.21794192734098405,0.6443300987699281,1.6001587679506715,21.533245937642732,0.6630529039506726,0.0604255418859211,0.44875814552071597,-0.441876734194712,-0.46955624355005154,-0.34458975377218204,0.1475748194014448
satellite,gaussian_noise,ucmerced_river,3,18.47579175886707,0.3743962675126508,25.730062071630485,0.5798238405477748,9.541225906532064,0.1420964021277444,0.8633344464718528,1.5922047262640797,22.640311033175987,0.5864916773105171,0.034086554500227635,0.24627656639304168,-0.441876734194712,-0.46955624355005154,-0.34458975377218204,0.1475748194014448
satellite,blur,ucmerced_river,1,26.470925243564345,0.6488048749064065,27.160164127202453,0.7289807322985774,26.80624128373418,0.800494616455509,0.0019596077819408,0.15000783369505202,21.441227937110924,0.6625404003083577,0.008296737296189786,0.4475476865511797,0.49124057865686616,0.7316821465428276,0.36345481549960174,0.22600619195046434
satellite,blur,ucmerced_river,2,24.71113753451442,0.47951880672818215,25.303811223689095,0.5863147249654969,25.872056664355192,0.6041858639789871,0.0002602017612219479,0.0366685866074854,21.56774251318588,0.5932321750906825,0.00409886260391387,0.25507331860107263,0.49124057865686616,0.7316821465428276,0.36345481549960174,0.22600619195046434
satellite,blur,ucmerced_river,3,23.4872317418464,0.3715374311804068,23.313523655120555,0.45070888026833006,24.131115722096467,0.41637641854923,0.0001394264824859349,0.012308205848540163,20.248160510238552,0.46027565623818806,0.0029427043880826224,0.19500866342519876,0.49124057865686616,0.7316821465428276,0.36345481549960174,0.22600619195046434
